# Results

Epochs = 300
Overall Metrics:
  RMSE: 0.014321 rad = 0.821 deg
  MAE:  0.010296 rad = 0.590 deg

Training Complete
Elapsed(s) = 222
Evaluating RMSE for each prediction step
Calculated all predictions size: [3383, 5, 3]
Overall Metrics:
  RMSE (all): 0.012067 rad = 0.691 deg
  MAE  (all): 0.008878 rad = 0.509 deg

RMSE per angle (all samples, all steps):
  Roll  RMSE: 0.015381 rad = 0.881 deg
  Pitch RMSE: 0.011396 rad = 0.653 deg
  Yaw   RMSE: 0.008390 rad = 0.481 deg

RMSE per step
Step | Roll (deg) | Pitch (deg) | Yaw (deg)
-----+------------+-------------+-----------
   1 |   0.529896 |    0.475151 |  0.277213
   2 |   0.701064 |    0.426487 |  0.336128
   3 |   0.843295 |    0.504746 |  0.459770
   4 |   1.009834 |    0.748155 |  0.589079
   5 |   1.174697 |    0.953750 |  0.638116





# Results 1000 

kostakis@instance-20260102-140421:~/project$ docker run --rm lstm-app
LSTM Multi-Step Ahead Prediction
Configuration:
Lookback window (K): 10 timesteps
  Prediction horizon (N): 5 timesteps
  Input features: 9
  Output features: 3
  Epochs: 1000

Data/dataset_1.csv rows: 3397 Cols: 9 (3397x9)
Number of training samples: 3383 after removing windowSize and loopback
Converted eigen matrix to Tensor
Tensor shape: [3397, 9]
Angles tensor shape: [3397, 3]

Data Shapes
X (inputs):  [3383, 10, 9]
y (targets): [3383, 5, 3]

Model Created
Architecture: Input(9) -> LSTM(128) -> FC(15)

Training Configuration
Batch size: 32
Epochs: 1000
Learning rate: 0.001
Optimizer: Adam
Loss function: MSE

Starting Training
Epoch   0 | Loss: 0.010429
Epoch  10 | Loss: 0.000815
Epoch  20 | Loss: 0.000566
Epoch  30 | Loss: 0.000413
Epoch  40 | Loss: 0.000324
Epoch  50 | Loss: 0.000254
Epoch  60 | Loss: 0.000216
Epoch  70 | Loss: 0.000194
Epoch  80 | Loss: 0.000157
Epoch  90 | Loss: 0.000149
  -- Saved model: lstm_model_epoch_100.pt
Epoch 100 | Loss: 0.000130
Epoch 110 | Loss: 0.000123
Epoch 120 | Loss: 0.000126
Epoch 130 | Loss: 0.000097
Epoch 140 | Loss: 0.000113
Epoch 150 | Loss: 0.000094
Epoch 160 | Loss: 0.000119
Epoch 170 | Loss: 0.000104
Epoch 180 | Loss: 0.000090
Epoch 190 | Loss: 0.000092
  -- Saved model: lstm_model_epoch_200.pt
Epoch 200 | Loss: 0.000082
Epoch 210 | Loss: 0.000087
Epoch 220 | Loss: 0.000076
Epoch 230 | Loss: 0.000081
Epoch 240 | Loss: 0.000073
Epoch 250 | Loss: 0.000071
Epoch 260 | Loss: 0.000071
Epoch 270 | Loss: 0.000082
Epoch 280 | Loss: 0.000076
Epoch 290 | Loss: 0.000076
  -- Saved model: lstm_model_epoch_300.pt
Epoch 300 | Loss: 0.000071
Epoch 310 | Loss: 0.000078
Epoch 320 | Loss: 0.000079
Epoch 330 | Loss: 0.000121
Epoch 340 | Loss: 0.000120
Epoch 350 | Loss: 0.000070
Epoch 360 | Loss: 0.000088
Epoch 370 | Loss: 0.000071
Epoch 380 | Loss: 0.000065
Epoch 390 | Loss: 0.000069
  -- Saved model: lstm_model_epoch_400.pt
Epoch 400 | Loss: 0.000069
Epoch 410 | Loss: 0.000059
Epoch 420 | Loss: 0.000071
Epoch 430 | Loss: 0.000064
Epoch 440 | Loss: 0.000053
Epoch 450 | Loss: 0.000063
Epoch 460 | Loss: 0.000051
Epoch 470 | Loss: 0.000054
Epoch 480 | Loss: 0.000055
Epoch 490 | Loss: 0.000058
  -- Saved model: lstm_model_epoch_500.pt
Epoch 500 | Loss: 0.000052
Epoch 510 | Loss: 0.000051
Epoch 520 | Loss: 0.000042
Epoch 530 | Loss: 0.000045
Epoch 540 | Loss: 0.000048
Epoch 550 | Loss: 0.000063
Epoch 560 | Loss: 0.000039
Epoch 570 | Loss: 0.000040
Epoch 580 | Loss: 0.000069
Epoch 590 | Loss: 0.000038
  -- Saved model: lstm_model_epoch_600.pt
Epoch 600 | Loss: 0.000043
